site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Wonsuk Oh,전형적인 흥행위주의 한국영화다. 뻔하고 신파적이고 유치하고 시간질질끈다. 그런데 하루만에 다 봤다. 미술적으로 연출적으로 은근한 매력은 있다. 재미가 있으면서도 큰 매력은 없는 영화쯤 될거 같다.,109,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,사펠,서양인들에겐 여기서 진행되는 게임들이 신기함과 호기심을 불러일으켜 신선하다고 느껴질 수 있겠다고는 생각한다. 달고나씬 연출에서는 자연스레 군중심리가 적용되어 있어서 오 괜찮다라고 생각. 다른 게임들도 전개는 생각한대로 흘러갔지만 인간의 본성이 결국 불쑥불쑥 튀어나오는게 허..하는 추임새도 나오게하고 슬픈 장면도 있었고.. 근데 후반부로 갈 수록 좀.. 힘이 빠진다,204,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윤이파파,자극적인 일본 학살류 장르의 허무한 페러디.  그럼에도 도중에 빠져 나오기 힘든 추진력.,49,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,재니니,"각본의 빈틈을 연기로 메꾸다. 그나저나, 오징어 게임을 하려거든 초반에 해야 하는 것이 아닌가..?",55,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,건축가,막판에 이것저것 때려넣으니 이게 도대체 무슨 맛이야,28,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,sati,넷플릭스 아니었으면 이런 드라마를 한국에서 만들순 없었을듯. 그것만으로도 충분한 가치가 있다고 보고 이 작품을 필두로 더 다양한 소재의 한국드라마가 나와준다면 그 중에 명작하나가 얻어 걸리게 될 수도 있고 그 결과로 한국 작가들이 더 활발하게 커질수 있는 시장이 되리라 본다.,154,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,리키,오징어게임이 재미없다면 대체 뭐가 재미있다는거지???? 다른 많은 데스게임들을 봤지만 그 어떤것과도 비교할수없던데...,66,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지니,1화 시작과 동시에 재미보단 궁금해서 출근 전날 새벽까지 보게되는 무서운 오징어게임 솔직히 설마설마 했던게 다 맞아떨어져서 어이상실.. 결말은 정말 맘에안든다. 얜 왜이래 쟨 왜저래의 연속 시즌2를 얼마나 기깔나게 만드려고 이러는건지 ㅋㅋ 일단 기다려본다,142,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김민재,내 주변 친구들은 다 재미있게 봤다고 하는데... 나도 매우 재미있게 봤지만 스토리가 살짝 아쉽다. 시즌2 나왔으면 좋겠다.,69,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,하루키,초반 2회까지 굿 중간 늘어짐 최종회 굿 - 배틀 로얄류 좋아하는 사람에게는 결코 매력적이지 않다.,55,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이윤형,"저지른 행동에는 책임을 져야하고, 합당한 대가도 지불해야하니까. 고작 게임에 목숨을 거는건 말이 안된다는건 때를 놓친 얘기.",69,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,마신,초반엔 상당히 흥미롭고 기대를 했으나 화차를 진헨할수록 예상이 되고 반전요소가 없어서 3회차정도 부터는 3분의 1이상을 건너뜀. 이 명배우들의 섭외가 아까움,87,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,동진,"모국어 드라마 아니었으면, 굳이 끝까지 봤을까?",26,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지구별여행자,한국에서 이런 퀄을 제작헀다는 것 자체에 큰 점수를!,29,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,곽승현,"우리나라 드라마의 장르적인 한계를 넷플릭스 덕에 돌파하는 구나. 문득 일본이 더 잘 어울릴거 같은 이야기라는 생각이 들었다. 일본식 주접 떨기가 안 나와서 허전한 거 같다. 아니 허전하다고 했지, 나왔으면 좋겠다는 건 아니다. 게임들은 시시하고 아무래도 상관없는 노잼들이다. 뒤통수 얼얼한 2인1조 게임을 제외하고는. 이 파트만 마음에 들어. 게임 설계에 대해 더 말하자면 공평해 보이는 룰에 회색지대 맹점이 있어서 그걸 이용한 필승법 두뇌 싸움. 이라는 일본식 게임이 아니라 그야말로 약육강식에 무식한 진행으로 노잼 살육을 반복할 뿐이다. 그러니 내가 vip였더라면 이런 쓰레기 게임을 보면서 즐길 턱이 없지. 쓰잘데기 없는 장기 밀매 + 게임이 불공평한데 뭐? 평등 사회? 개똥같은 철학 진짜 꿀밤 마렵네. + 프론트 맨 목소리 어디서 많이 들어봤는데.... 아 너무 친숙한데... ++ 누군지 알 거 같음.  정주행 완료. 빌드 업은 무시무시한 기세였지만 한계가 너무 명확하다. 시즌 2 할 생각인가 본데. 제발 제대로 된 '게임'부터 하고나서 허세를 부리든  비판을 하든 신파를 하든 해줬으면 좋겠다. 속 빈 강정이지만 버리기엔 너무 아까운 겉이었다. 우리는 가끔 그런걸 '사기'라고 부르기도 하지만. 자본의 한계는 이미 핑계가 되어버렸다. 객관적인 성적은 훌륭하기 때문에 충분히 '사기 충전'은 됐을 거야. 이제 꽉 찬 속을 보여줘. 시즌 2는 기대해보겠다는 말이다.",714,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Taeshin Kang,오래간만에 보는 정성스럽고 치밀한 드라마.  #2021.09.22.,37,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이지현,마무리가 마음에 들었다 - 210922 N,23,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Conor O'Malley,흠 잡을것 없이 구성력 탄탄한 작품,19,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Anne ◡̈💙,마지막 김장훈씨..?,11,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,엔티제식 영화비평,물론 호불호가 갈릴만 하다. 하지만 평에 비해 나는 재밌게 봤다. 이정도면 수작이라 볼 수 있을 것 같다. 전세계에서 1위하는데에는 이유가 있을 것이다.,85,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,95oz_,재밌게 봤다. 마지막 게임의 진행에서는 약간 의아했음... 음악을 잘 썼고 미장셴이 기괴하리만치 좋다.,57,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,롯데폐인,등장인물이 죽을걸 예상해서 거의 맞아떨어진 건 처음이다,30,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,MS,게임속 예상치 못한 전개 그리고 서스펜스 범인의 이유 반전 삶의 철학 현실 마지막 범인과 길바닥 노숙자의 인생은 크게 다르지 않다는 연출 게임 미장센 미술 음악 스토리 심지어 끝나는 타이밍까지 독창적이게 너무 잘만들었다 한국치고 잘만들었다가 아니라 그냥 잘 만든거다 이건 무엇보다 중요한건 9화를 몰아볼정도로 재밌었다 부디 이 훌륭한 작품을 사람들이 오해하지 않았음 좋겠다 아오 이게 2.8? 화가 가라앉지를 않네... 4.5도 모질란다! 이 양반들아 물론 단점들도 보이지... 몇 배우들의 연극같은 연기와 가끔가다 딱딱하게 쓰여져있는 대사 예상가능한 스토리라인 하지만 이 단점들로 욕을 먹기엔 너무 아까운 작품이다 장점이 너무나도 강하다 뭔가 키치하면서 기괴한게 너무나도 내 취향... 심지어 말하고자하는바도 너무 좋아... 다음 이야기가 너무 궁금해 비행기에서 돌아서서 뭐했을까... (가족도 좀 더 챙겨주라...),458,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Louis G,어때 내가 오징어가 될 상인가?,17,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,정필준,넷플릭스 들어오니 정말 해보고 싶은거 다하는 듯 ㅋㅋㅋ 재밌게 봤내요. 영어권 배우 수급 신경좀 써야할듯.,59,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Denny,"1. 8화까지 숨가쁘게 잘 달리다가 9화에서 감독이 바꼈나? 갑자기 왜 이렇게 지루해?? 졸았음.. 막판에 당황스럽네  2. 프리메이슨 코드들이 많네요. 보면 정서적으로는 상당히 안좋아요. 바포맷, 뱀, 피라미드, 피, 살육, 동성애.. 뭐 대놓고 프리메이슨이네요  3.  그럼에도 시리즈 내내 (8회까진) 숨가쁘게 몰입감 있게 전개해줘서 4점 줍니다",196,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,동동이,"난 엄청 재밌었는데. 한국에는 없던 소재와 사회적 메세지, 오락성, 액션 모두를 잡았음 아주 굳굳",54,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,bin,"어쩌다 이 누추한 드라마에 귀하신 새벽지영이... 여성에겐 그 어떠한 카타르시스도 줄 수 없는, 무슨 메시지를 주고자 하는지 의도를 알 수 없는 드라마. 끝에 왜 이정재재가 되는 건가요?",104,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,홀리,한국에서 이런 장르 나왔다는 게 엄청난 발전인 듯.. 클리셰나 개연성 문제를 떠나서....,50,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한태성,"굳이 따지자면 다 어디서 본듯한 내용,진행,캐릭터,복선까지 어느하나 새로운게 없었지만 그건 해외작품들의 경우였고,  항상 한국에서도 이런 마이너한 장르물이 나왔으면 좋겠다라는 갈증이 있었는데 단비같은 드라마였다.  대다수가 일본에서 나오던 이런 장르에서 한국을 배경으로 한국배우가 한국말로 연기를 하니 그게 신선했던거지  상업활동이기 때문에 돈 안되는거 붙잡고 계속 만들수도 없겠지만 자주 보고싶다 이런거  바꿔생각하면 돈안되는 거 붙잡고 대다수를 만족시켜야하니 어디서 봤던거 다 끌어와서 짬뽕시켰겠지  이전에 정종연의 지니어스,소사이어티게임같은 것도 개인적으로 정말 재밌었지만 흥행은 망했었으니까  그래도 재밌었어 충분히",348,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이태원,뻔해. 뻔한데 재밌게 봄. 이정재의 찌질한 연기도 졸귀탱.,32,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,킴지,함부로 낭자하고 허투루 흥건하기만,18,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,©haracter in a Movie,"ㅋㅋㅋㅋㅋㅋ 지금 다 보진 않았지만 이게 뭐냐 진짜…..? 그냥 진짜 진짜 개노잼!! 보면서 욕이 막 나옴 지금 2021년인데 이런 대사를 넣는다고..? 싶을 만큼 유치하고 진부하고  현실적일 거면 끝까지 현실적이게 가야 하는데 현실적인 ‘척’하고 캐릭터 성격이나 대사들이 현실적이지 않은.. ㅋㅋㅋ 나는 무슨 코미디, 판타지인 줄 알았다 심지어는 중간에 정말 이게 웃기다고 생각하고 넣은 대사, 장면인지 보면서 진짜 정말 정말 화가 치밀어 올랐다. 이런 작품이 높게 평가되는 거 정말 싫다..  돈을 그렇게 갖고 싶어서들 게임에 참여하고, 또다시 참가했으면 목숨 걸고 하는 게임인데 왜 한가해 보이는지도 모르겠고.. 기왕 참여한 게임, 목숨 포기하고 게임 참가했다 하기에는 살고 싶어는 하는데 정말 목숨 걸고 게임을 안 해.. 그러면서 돈은 그렇게들 가지려 하고,,  그냥 정말.. 더 이상은 말하고 싶지 않은 그런… 예…. 작품,, 정말 시간 낭비하고 싶지 않으시다면 보지 않는 것을 추천합니다.. 보면서 화가 나요.  그리고 사람 성격이라는 게 다 같지가 않을 텐데 아무리 극한 상황이라고 해도 다 똑같이 살인 저지르는 게 좀 이해가 안 간다 드라마적인 요소인 건지 분명 그중엔 안 그러는 사람도 있을 텐데 굳이 굳이 서로 죽이고 뜯고.. 보니까 그 진행요원들이 기계마냥 감정 없는 것도 아니더구먼.. 그냥 그들도 평범한 감정 갖고 있는 사람이던데 그걸 알면 어떻게든 그 사람들과 타협을 한다던가 설득을 한다던가 그러는 기미는 전혀 보이질 않네 사실 초반부터 너무 재미없어서 보는 걸 멈췄다가 다시 결말까지는 보고 끝내고 싶어서 보는 거라 전체적인 내용 전개와 흐름이 물 흐르듯 보진 못 해서 내가 잘못 이해하거나 잘못 본 부분들도 분명 있을 것이다. 근데 도저히 사람 대 사람으로 각 인물들의 행동들이 정말 이해가 안 가는 경우가 많다.  어찌 됐든 행동들에 이유가 있을 텐데 도저히 납득이 되질 않는 감정의 변화? 너무 극단적이라 해야 하나? 정말 보면서 캐릭터 하나하나에 이해를 할 수가 없었고 답답하고 짜증이 났다. 왜 저러나 싶었다.  아니면 정말 다들 살고 싶었나 보다.. 이성적으로 생각하는 사람이 별로 없네 한 명이 죽인다고 다들 같이 죽이고 누구든 마음속 악을 품고 있다 뭐 이런 걸 보여주려고 한 건가? 근데 이걸 이렇게 1차원적으로…? 지금은 2021년이고 정말 대단한 작품들이 많은데 이걸 보니 사실 왜 이렇게 표현했는지 이해 안 가는 부분도 많고 화도 난다. 사실 ‘나’라는 사람의 입장에서는 돈을 그렇게 중요하게 생각하지는 않아서 저런 상황에 처한들 누굴 죽이면서까지 하진 않을 텐데 다들 본인 살고자 남을 막 죽여대는데 저렇게 했다가 본인이 저들을 다 죽일 수도 없을 텐데 서로 저렇게 죽여대면 다른 게임 할 때 본인한테 불리하다고 생각은 못 했을까? 하는 그런 의문도 든다 참..  그래서.. 나 살자고 사람들 죽여서.. 그다음엔 어쩔 건데..? 게임 다 끝난 거 아니잖아.. 다음 게임 또 있잖아 무슨 게임이 나올 줄 알고 저렇게 하는 거지..? 그래서 현실성이 없다고 느꼈다.. 각 인물들이 하는 생각도, 저 상황도.. 저렇게 하는 행동도.. 감정에 앞선 건지 저게 최선이었을까 하는 생각..  근데 한 2화까지 봤을 땐 보면서 이런 작품을 만들어낸 게 어이없고 답답해서 화나고 짜증 나서 안 봤다면 지금은 어쨌든 끝까지 보고 정리하고 싶어서 아직 보는 중인데 이렇게 보면서 생각 풀어내고 생각해 보는 거.. 나쁘지 않은 것 같다 사실 분명 재미없는데도 계속 보고 있는 나.. 이 드라마가 나에게 논리적으로 생각할 거리를 만들어준 것 같다.  와…. 6화 보는 중인데 2인 1조 짜라고 했다고 모든 사람이 2인 이서 팀인 걸로 밖에 해석을 못 했다는 게 말이 되나..? 되나..? 그냥 궁금해서,, 2인 1조 짜라고 할 때 그 2인 이서 경쟁하는 거라고 생각을 왜 못 했을까..? ㅋㅋㅋㅋㅋ….. 진짜 한숨만 나오는구나  이건 너무하잖아…. 장면 장면 대사 대사들을 넣을 거면.. 계산해가면서 넣어야 하지 않을까…? 너무 말도 안 되는데..? 아까까지 그렇게 똑똑하던 사람이 후반에선 왜 그렇게 바보같이 된 건지..  그리고 일단 너무 대놓고 짜여진 스토리.. 누가 살고, 누가 죽겠구나가 너무 대놓고 보이는…..  근데 다 보고 나니까 그래도 후반은 괜찮았던 것 같다. 내가 너무 연속으로 안 보고 띄엄띄엄 봐서 흐름이 끊겨서인 것도 같지만,, 후반은 나쁘지 않았다.. 회차가 짧은 탓인지, 긴 내용들을 짧은 시간 안에 담으려니 당연히 억지 같아 보이지.. 좀 더 길게 만들었다면 좀 더 자연스럽게 연출하고 표현할 수 있지 않았을까..  근데 후반에 괜찮았다는 거는 “너무 잘 만들었어, 대박이야!” 느낌이 아니라 내용 예측이 어느 정도 가능하지만 그래도 이해 가능하고 납득 가능하게 풀어낸.. 그렇다고 너무 좋았다는 건 아니다.. 어쨌든 후반 9화부터는 나름 양호했던 것 같다.  그래서 내 최종 결론, 느낀 점, 평점은 전체적으로 개노잼까진 아니지만 초중반까지는 개노잼이 맞았다 나에게는.. 후반 포함하면 그냥 약간 노잼 정도  보는 이에 따라 다르니 뭐..  아 그리고 기독교인에 대한 안 좋은 기억, 인식이 있으신지.. 좀 과할 정도로 저렇게 기독교를 표현하나 싶었다. 기독교, 기독교인에 대해 잘 알지 못한 상태에서 표현해낸 기독교인.. 잘 모르는 사람이 그거에 대해 저렇게 표현하니 좀 불편했다..  요즘 사람들이 보는 기독교와 기독교인의 모습은 저런가?  근데 정말 서양에서의 이 작품에 대한 평가와 한국에서의 평가가 다른 것이 흥미로운 것 같다. 문화 차이에서 오는 서로 다른 관점과 시야 내가 보기에는 좀 많이 부족하게 느껴졌고 너무 겉멋만 들인 느낌이 다분했는데 또 완벽하다고 느끼는 사람도 많으니 다양한 생각과 관점들이 신기한 것 같다.  ㅋㅋㅋㅋㅋ 재미없게 봤다면서 왓챠피디아 하면서 제일 코멘트 길게 쓴 작품.. 정말 아이러니한 상황 어쨌든 보면서 하고 싶은 말이 참 많았던 건 확실하다. 답답한 부분, 어이없는 부분, 짜증 나는 부분이 너무 많았고 또 괜찮은 부분들이 있긴 해서 ‘상당히’ 아쉬웠던 작품인 것 같다 내가 느끼기에는..",3022,3.5
